Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
500,Text,2006-01-12,The Adventures of Pinocchio,en,"Collodi, Carlo, 1826-1890; Della Chiesa, Carol, 1887- [Translator]",Fairy tales; Puppets -- Juvenile fiction; Pinocchio (Fictitious character) -- Juvenile fiction,PQ; PZ,
501,Text,1996-04-01,The Story of Doctor Dolittle,en,"Lofting, Hugh, 1886-1947; Walpole, Hugh, 1884-1941 [Author of introduction, etc.]",Fantasy literature; Animals -- Juvenile fiction; Human-animal communication -- Juvenile fiction,PZ,Children's Literature
502,Text,1996-04-01,Desert Gold,en,"Grey, Zane, 1872-1939",Western stories; American fiction -- 20th century,PS,Western
503,Text,2005-10-21,The Blue Fairy Book,en,"Lang, Andrew, 1844-1912",Fairy tales; Folklore,PZ,Children's Literature
504,Text,1996-04-01,The Fifth String,en,"Sousa, John Philip, 1854-1932",Love stories; Violinists -- Fiction,PS,
505,Text,1996-04-01,History of the Warfare of Science with Theology in Christendom,en,"White, Andrew Dickson, 1832-1918",Religion and science -- History,BL,
506,Text,2006-03-18,The Shuttle,en,"Burnett, Frances Hodgson, 1849-1924",Sisters -- Fiction; Children of the rich -- Fiction; Americans -- England -- Fiction; Marriage -- Fiction,PS,"Bestsellers, American, 1895-1923"
507,Text,2006-01-21,Adam Bede,en,"Eliot, George, 1819-1880",Didactic fiction; England -- Fiction; Love stories; Triangles (Interpersonal relations) -- Fiction; Illegitimate children -- Fiction; Women clergy -- Fiction; Infanticide -- Fiction; Carpenters -- Fiction,PR,Historical Fiction; Banned Books from Anne Haight's list
508,Text,1996-04-01,Twice-Told Tales,en,"Hawthorne, Nathaniel, 1804-1864","Short stories; New England -- Social life and customs -- Fiction; Historical fiction, American",PS,Children's Literature
509,Text,2008-05-24,The Purcell Papers — Volume 1,en,"Le Fanu, Joseph Sheridan, 1814-1873","Fantasy fiction, English; Ireland -- Fiction",PR,
510,Text,2008-05-24,The Purcell Papers — Volume 2,en,"Le Fanu, Joseph Sheridan, 1814-1873","Fantasy fiction, English; Ireland -- Fiction",PR,
511,Text,2008-05-24,The Purcell Papers — Volume 3,en,"Le Fanu, Joseph Sheridan, 1814-1873","Fantasy fiction, English; Ireland -- Fiction",PR,
512,Text,1996-04-01,"Mosses from an Old Manse, and Other Stories",en,"Hawthorne, Nathaniel, 1804-1864",Short stories; New England -- Social life and customs -- Fiction,PS,Gothic Fiction
513,Text,1996-05-01,"The snow-image, and other twice-told tales",en,"Hawthorne, Nathaniel, 1804-1864","Short stories, American; New England -- Social life and customs -- Fiction; Historical fiction, American",PS,
514,Text,1996-05-01,Little Women,en,"Alcott, Louisa May, 1832-1888",Autobiographical fiction; Young women -- Fiction; Sisters -- Fiction; Domestic fiction; Family life -- New England -- Fiction; New England -- Fiction; Bildungsromans; Mothers and daughters -- Fiction; March family (Fictitious characters) -- Fiction,PS,Children's Literature
515,Text,1996-05-01,Margret Howth: A Story of To-day,en,"Davis, Rebecca Harding, 1831-1910",Fiction,PS,
516,Text,1996-05-01,The Silverado Squatters,en,"Stevenson, Robert Louis, 1850-1894; Strong, J. D. (Joseph Dwight), 1853-1899 [Illustrator]","California -- Description and travel; Stevenson, Robert Louis, 1850-1894 -- Travel -- California; Calistoga (Calif.) -- Description and travel; Napa Valley (Calif.) -- Description and travel",F850.5,
517,Text,1996-05-01,The Emerald City of Oz,en,"Baum, L. Frank (Lyman Frank), 1856-1919","Oz (Imaginary place) -- Juvenile fiction; Fantasy literature; Voyages and travels -- Juvenile fiction; Uncles -- Juvenile fiction; Magic -- Juvenile fiction; Aunts -- Juvenile fiction; Kings and rulers -- Juvenile fiction; Battles -- Juvenile fiction; Good and evil -- Juvenile fiction; Animals, Mythical -- Juvenile fiction; Gale, Dorothy (Fictitious character) -- Juvenile fiction; Princess Ozma (Fictitious character) -- Juvenile fiction",PZ,Children's Literature; Fantasy
518,Text,1996-05-01,"The Enchanted Island of Yew
Whereon Prince Marvel Encountered the High Ki of Twi and Other Surprising People",en,"Baum, L. Frank (Lyman Frank), 1856-1919",Fantasy fiction; Twins -- Juvenile fiction; Friendship -- Juvenile fiction; Fairies -- Juvenile fiction; Dragons -- Juvenile fiction; Adventure and adventurers -- Juvenile fiction; Princes -- Juvenile fiction; Brigands and robbers -- Juvenile fiction; Knights and knighthood -- Juvenile fiction; Good and evil -- Juvenile fiction; Magicians -- Juvenile fiction; Boredom -- Juvenile fiction,PZ,Children's Literature; Fantasy
519,Text,1996-05-01,A Kidnapped Santa Claus,en,"Baum, L. Frank (Lyman Frank), 1856-1919",Fantasy literature; Christmas stories; Santa Claus -- Juvenile fiction,PZ,Children's Literature; Christmas
520,Text,1996-05-01,The Life and Adventures of Santa Claus,en,"Baum, L. Frank (Lyman Frank), 1856-1919",Christmas stories; Santa Claus -- Juvenile fiction,PZ,Children's Literature; Christmas
521,Text,1996-05-01,The Life and Adventures of Robinson Crusoe,en,"Defoe, Daniel, 1661?-1731","Shipwreck survival -- Fiction; Islands -- Fiction; Crusoe, Robinson (Fictitious character) -- Fiction; Atlantic Ocean -- Fiction; Adventure stories; Castaways -- Fiction",PR,
522,Text,1996-05-01,The Chinese Boy and Girl,en,"Headland, Isaac Taylor, 1859-1942",Folklore -- China; Children -- China,DS,
523,Text,1996-05-01,"Court Life in China: The Capital, Its Officials and People",en,"Headland, Isaac Taylor, 1859-1942","Cixi, Empress dowager of China, 1835-1908; Empresses -- China -- Biography; Women -- China; China -- Court and courtiers",DS,
524,Text,2006-03-18,Ann Veronica: A Modern Love Story,en,"Wells, H. G. (Herbert George), 1866-1946",Feminism -- Fiction; Love stories; Sex role -- Fiction; Great Britain -- Social conditions -- Fiction,PR,
525,Text,2006-01-09,"Youth, a Narrative",en,"Conrad, Joseph, 1857-1924",Fiction; Sea stories; Adventure stories,PR,
526,Text,2006-01-09,Heart of Darkness,en,"Conrad, Joseph, 1857-1924",Africa -- Fiction; Europeans -- Africa -- Fiction; Trading posts -- Fiction; Degeneration -- Fiction; Imperialism -- Fiction; Psychological fiction,PR,
527,Text,2006-01-09,The End of the Tether,en,"Conrad, Joseph, 1857-1924",Ship captains -- Fiction; Fathers and daughters -- Fiction; Seafaring life -- Fiction; Older men -- Fiction,PR,
528,Text,2006-03-18,"Joe the Hotel Boy; Or, Winning out by Pluck",en,"Alger, Horatio, Jr., 1832-1899","Swindlers and swindling -- Fiction; Conduct of life -- Fiction; Pennsylvania -- History -- 19th century -- Fiction; Hotels, motels, etc. -- Fiction",PZ; PS,Children's Fiction
529,Text,1996-05-01,Knights of Art: Stories of the Italian Painters,en,"Steedman, Amy",Painters -- Italy; Art -- Juvenile literature,ND,Biographies
530,Text,2006-01-21,"Driven from Home; Or, Carl Crawford's Experience",en,"Alger, Horatio, Jr., 1832-1899",Didactic fiction; Conduct of life -- Juvenile fiction; New York (N.Y.) -- Juvenile fiction; Runaway teenagers -- Juvenile fiction,PZ; PS,Children's Fiction
531,Text,1996-05-01,The Gaming Table: Its Votaries and Victims. Volume 2 (of 2),en,"Steinmetz, Andrew, 1816-1877",Gambling,GV; HV,
532,Text,1996-05-01,At the Foot of the Rainbow,en,"Stratton-Porter, Gene, 1863-1924",Didactic fiction; Indiana -- Fiction; Friendship -- Fiction; Farm life -- Fiction; Interpersonal relations -- Fiction,PS,
533,Text,1996-05-01,The Song of the Cardinal,en,"Stratton-Porter, Gene, 1863-1924",Birds; Nature study; Cardinals (Birds),QL; PS,Animals-Wild-Birds
534,Text,1996-05-01,An Inland Voyage,en,"Stevenson, Robert Louis, 1850-1894",France -- Description and travel,PR,
535,Text,1996-05-01,Travels with a Donkey in the Cevennes,en,"Stevenson, Robert Louis, 1850-1894; Crane, Walter, 1845-1915 [Illustrator]","Cévennes Mountains (France) -- Description and travel; Authors, Scottish -- 19th century -- Biography; Stevenson, Robert Louis, 1850-1894 -- Travel -- France -- Cévennes Mountains",PR,
536,Text,1996-05-01,A Footnote to History: Eight Years of Trouble in Samoa,en,"Stevenson, Robert Louis, 1850-1894",Samoan Islands -- History,DU,
537,Text,1996-05-01,Tales of Terror and Mystery,en,"Doyle, Arthur Conan, 1859-1930","Horror tales, English; Detective and mystery stories, English",PR,
538,Text,1996-05-01,Jean of the Lazy A,en,"Bower, B. M., 1871-1940",Western stories; Ranch life -- Fiction,PS,Western
539,Text,1996-05-01,A. W. Kinglake: A Biographical and Literary Study,en,"Tuckwell, William, 1829-1919","Kinglake, Alexander William, 1809-1891",PR,Biographies
540,Text,1996-05-01,The Red Fairy Book,en,"Lang, Andrew, 1844-1912 [Editor]",Fairy tales; Folklore,PZ,Children's Literature
541,Text,1996-05-01,The Age of Innocence,en,"Wharton, Edith, 1862-1937",New York (N.Y.) -- Fiction; Love stories; Domestic fiction; Married people -- Fiction; Triangles (Interpersonal relations) -- Fiction; Separated people -- Fiction; Upper class -- Fiction,PS,"Movie Books; Bestsellers, American, 1895-1923"
542,Text,1996-05-01,The Life of Me: An Autobiography,en,"Johnson, Clarence Edgar, 1906-1994","Johnson, Clarence Edgar, 1906-1994; Johnson family; Fisher County (Tex.) -- History; Fisher County (Tex.) -- Biography",CT; F350.5,Biographies
543,Text,2006-01-21,Main Street,en,"Lewis, Sinclair, 1885-1951",Satire; City and town life -- Fiction; Domestic fiction; Married women -- Fiction; Minnesota -- Fiction; Physicians' spouses -- Fiction; Women college graduates -- Fiction,PS,"Bestsellers, American, 1895-1923"
544,Text,1996-05-01,Anne's House of Dreams,en,"Montgomery, L. M. (Lucy Maud), 1874-1942","Orphans -- Fiction; Young women -- Fiction; Friendship -- Fiction; Marriage -- Fiction; Country life -- Prince Edward Island -- Fiction; Prince Edward Island -- History -- 20th century -- Fiction; Canada -- History -- 1867-1914 -- Fiction; Shirley, Anne (Fictitious character) -- Fiction",PZ,Children's Literature; Canada
545,Text,1996-06-01,At the Earth's Core,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Fantasy fiction; Adventure stories; Earth (Planet) -- Core -- Fiction,PS,Science Fiction
546,Text,1996-06-01,Under the Andes,en,"Stout, Rex, 1886-1975",Adventure stories; Brothers -- Fiction; Incas -- Fiction; Andes -- Fiction,PS,
547,Text,2008-07-02,Baron Trigault's Vengeance,en,"Gaboriau, Emile, 1832-1873",Fiction; Detective and mystery stories,PQ,Detective Fiction
548,Text,1996-06-01,"Project Trinity, 1945-1946",en,"Maag, Carl R.; Rohrer, Steve",Nuclear weapons -- Testing; Atomic bomb -- New Mexico -- Testing; Radioactive fallout -- New Mexico,QC; U,World War II
549,Text,1996-06-01,The Underdogs: A Novel of the Mexican Revolution,en,"Azuela, Mariano, 1873-1952; Munguía, E. (Enrique), 1903- [Translator]","Mexico -- History -- Revolution, 1910-1920 -- Fiction",PQ,
550,Text,1996-06-01,Silas Marner,en,"Eliot, George, 1819-1880",England -- Fiction; Domestic fiction; Fathers and daughters -- Fiction; Adopted children -- Fiction; Foundlings -- Fiction; Weavers -- Fiction,PR,
551,Text,1996-06-01,The Land That Time Forgot,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Prehistoric peoples -- Fiction; Dinosaurs -- Fiction; Lost continents -- Fiction,PS,Science Fiction
552,Text,1996-06-01,The People That Time Forgot,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Lost continents -- Fiction,PS,Science Fiction
553,Text,1996-06-01,Out of Time's Abyss,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction,PS,Science Fiction
554,Text,1996-06-01,The Contrast,en,"Tyler, Royall, 1757-1826; McKee, Thomas Jefferson, 1840-1899 [Author of introduction, etc.]",Comedies; American drama (Comedy),PS,
555,Text,1996-06-01,The Unbearable Bassington,en,"Saki, 1870-1916",Manners and customs -- Fiction,PR,Best Books Ever Listings
556,Text,1996-06-01,Rewards and Fairies,en,"Kipling, Rudyard, 1865-1936","Fantasy literature; Fairies -- Juvenile fiction; Siblings -- Juvenile fiction; Short stories, English",PR; PZ,
557,Text,1996-06-01,Puck of Pook's Hill,en,"Kipling, Rudyard, 1865-1936",Fantasy fiction; Space and time -- Fiction; Great Britain -- History -- Fiction,PR; PZ,Children's Literature; Scouts
558,Text,1996-06-01,The Thirty-Nine Steps,en,"Buchan, John, 1875-1940","World War, 1914-1918 -- Fiction; Spy stories; Hannay, Richard (Fictitious character) -- Fiction; Intelligence service -- Great Britain -- Fiction",PR,Adventure; Mystery Fiction; Movie Books
559,Text,1996-06-01,Greenmantle,en,"Buchan, John, 1875-1940","World War, 1914-1918 -- Fiction; War stories; Spy stories; Hannay, Richard (Fictitious character) -- Fiction; Intelligence service -- Great Britain -- Fiction",PR,World War I; Adventure; Mystery Fiction; Movie Books
560,Text,1996-06-01,Mr. Standfast,en,"Buchan, John, 1875-1940","World War, 1914-1918 -- Fiction; War stories; Spy stories; Hannay, Richard (Fictitious character) -- Fiction; Intelligence service -- Great Britain -- Fiction",PR,World War I; Adventure; Movie Books; Contemporary Reviews
561,Text,1996-06-01,The Further Adventures of Robinson Crusoe,en,"Defoe, Daniel, 1661?-1731","Crusoe, Robinson (Fictitious character) -- Fiction; Adventure and adventurers -- Fiction",PR,Best Books Ever Listings
562,Text,1996-06-01,The Go Ahead Boys and the Racing Motor-Boat,en,"Kay, Ross",Boys -- Juvenile fiction; Boats and boating -- Juvenile fiction,PZ,
563,Text,1996-06-01,"The Planet Mars and Its Inhabitants, a Psychic Revelation",en,"Kennon, J. L.",Spiritualism; Mars (Planet) -- Miscellanea,BF,
564,Text,1996-06-01,The Mystery of Edwin Drood,en,"Dickens, Charles, 1812-1870",England -- Fiction; Psychological fiction; Triangles (Interpersonal relations) -- Fiction; Cathedrals -- Fiction; Missing persons -- Fiction; Choral conductors -- Fiction; Separation (Psychology) -- Fiction; Mystery fiction,PR,Mystery Fiction
565,Text,1996-06-01,The Zincali: An Account of the Gypsies of Spain,en,"Borrow, George, 1803-1881",Romanies -- Languages; Romanies -- Spain,DX,
566,Text,1996-06-01,The History of the Thirty Years' War,en,"Schiller, Friedrich, 1759-1805; Morrison, A. J. W. (Alexander James William), 1806-1865 [Translator]","Thirty Years' War, 1618-1648; Europe -- History -- 1517-1648",D,
567,Text,1996-06-01,"The Complete Works of Brann, the Iconoclast — Volume 01",en,"Brann, William Cowper, 1855-1898","Essays; Reformers; Brann, William Cowper, 1855-1898",PS,
568,Text,1996-06-01,"The Complete Works of Brann, the Iconoclast — Volume 10",en,"Brann, William Cowper, 1855-1898","Essays; Reformers; Brann, William Cowper, 1855-1898",PS,
569,Text,1996-06-01,"The Complete Works of Brann, the Iconoclast — Volume 12",en,"Brann, William Cowper, 1855-1898","Essays; Reformers; Brann, William Cowper, 1855-1898",PS,
570,Text,1996-06-01,"The Moravians in Georgia, 1735-1740",en,"Fries, Adelaide L. (Adelaide Lisetta), 1871-1949",Moravians -- Georgia,BX,
571,Text,1996-06-01,The 1995 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
572,Text,1996-06-01,The Great Big Treasury of Beatrix Potter,en,"Potter, Beatrix, 1866-1943","Short stories; Children's stories, English; Animals -- Juvenile fiction",PR; PZ,Children's Picture Books
573,Text,1996-06-01,Tales from Shakespeare,en,"Lamb, Charles, 1775-1834; Lamb, Mary, 1764-1847","Shakespeare, William, 1564-1616 -- Adaptations; Shakespeare, William, 1564-1616 -- Stories, plots, etc. -- Juvenile literature",PR; PZ,
574,Text,1996-06-01,Poems of William Blake,en,"Blake, William, 1757-1827",English poetry; Pastoral poetry,PR,
575,Text,1996-06-01,"The Essays or Counsels, Civil and Moral",en,"Bacon, Francis, 1561-1626","English essays -- Early modern, 1500-1700",PR,Harvard Classics
576,Text,1996-06-01,The Project Gutenberg Web Pages,en,Project Gutenberg,Project Gutenberg,QA,
577,Text,1996-07-01,"The Works of Samuel Johnson, in Sixteen Volumes. Volume 04",en,"Johnson, Samuel, 1709-1784",Essays,PR,
578,Text,1996-07-01,Down with the Cities!,en,"Nakashima, Tadashi, 1920-",Urban renewal -- Japan; Urban ecology (Sociology) -- Japan,HT,
579,Text,1996-07-01,The Poems of Sidney Lanier,en,"Lanier, Sidney, 1842-1881",American poetry; Pastoral poetry,PS,Poetry
580,Text,1996-07-01,The Pickwick Papers,en,"Dickens, Charles, 1812-1870",Humorous stories; England -- Fiction; Men -- Societies and clubs -- Fiction; Male friendship -- Fiction,PR,Best Books Ever Listings
581,Text,1996-07-01,Ginx's Baby: His Birth and Other Misfortunes; a Satire,en,"Jenkins, Edward, 1838-1910","Orphans -- Fiction; Education -- Fiction; Satire, English; Christian sects -- Fiction",PR,
582,Text,1996-07-01,A Collection of Beatrix Potter Stories,en,"Potter, Beatrix, 1866-1943","Short stories; Children's stories, English; Animals -- Juvenile fiction",PR; PZ,Children's Picture Books
583,Text,1996-07-01,The Woman in White,en,"Collins, Wilkie, 1824-1889",Inheritance and succession -- Fiction; England -- Fiction; Psychological fiction; Love stories; Country homes -- Fiction; Gothic fiction; Nobility -- Fiction; Deception -- Fiction; Art teachers -- Fiction; Psychiatric hospital patients -- Fiction,PR,Mystery Fiction
584,Text,1996-07-01,"Our Nig; Or, Sketches from the Life of a Free Black, in a Two-story White House, North
Showing That Slavery's Shadows Fall Even There",en,"Wilson, Harriet E., 1825-1900",Autobiographical fiction; New England -- Fiction; African American women -- Fiction; Racism -- Fiction; African American women household employees -- Fiction; Free African Americans -- Fiction,PS,Slavery
585,Text,1996-07-01,"Running a Thousand Miles for Freedom
Or, The Escape of William and Ellen Craft from Slavery",en,"Craft, Ellen, 1826-1891; Craft, William, -1900","Fugitive slaves -- United States -- Biography; Craft, William; Craft, Ellen; Slaves -- Georgia -- Biography; Slaves' writings, American",E300,Slavery
586,Text,1996-07-01,"Religio Medici, Hydriotaphia, and the Letter to a Friend",en,"Browne, Thomas, Sir, 1605-1682",Essays; Christian life; Medicine -- History; Christian ethics; Medical ethics; Funeral rites and ceremonies; Religion and medicine,PR,Harvard Classics; Banned Books from Anne Haight's list
587,Text,1996-07-01,Danny's Own Story,en,"Marquis, Don, 1878-1937",Fiction; Satire; Humorous stories,PS,
588,Text,1996-07-01,Master Humphrey's Clock,en,"Dickens, Charles, 1812-1870","Historical fiction; England -- Social life and customs -- 19th century -- Fiction; Gordon Riots, 1780 -- Fiction; Great Britain -- History -- 18th century -- Fiction",PR,
589,Text,1996-07-01,Catriona,en,"Stevenson, Robert Louis, 1850-1894",Scotland -- History -- 18th century -- Fiction; Adventure stories,PR,Historical Fiction; Adventure
590,Text,1996-07-01,"Robert Louis Stevenson: A Record, an Estimate, and a Memorial",en,"Japp, Alexander H. (Alexander Hay), 1839-1905","Stevenson, Robert Louis, 1850-1894; Authors, Scottish -- 19th century -- Biography",CT; PR,Biographies
591,Text,1996-07-01,Flame and Shadow,en,"Teasdale, Sara, 1884-1933",American poetry; Lyric poetry,PS,
592,Text,1996-07-01,"The Chinese Nightingale, and Other Poems",en,"Lindsay, Vachel, 1879-1931","World War, 1914-1918 -- Poetry; American poetry; Fairy tales -- Poetry",PS,
593,Text,1996-07-01,"A Selection from the Writings of Guy De Maupassant, Vol. I",en,"Maupassant, Guy de, 1850-1893; Arnot, Robert, 1860- [Author of introduction, etc.]; Bourget, Paul, 1852-1935 [Author of introduction, etc.]","France -- Social life and customs -- Fiction; Short stories, French -- Translations into English",PQ,
594,Text,1996-07-01,Twilight Stories,en,"Coolidge, Susan, 1835-1905 [Contributor]; Miller, Francis Trevelyan, 1877-1959 [Contributor]; Powelson, Amy Therese, Mrs. [Contributor]; Sidney, Margaret, 1844-1924 [Contributor]",Children's literature; Poetry; Short stories,PZ,
595,Text,1996-07-01,"The Sisters' Tragedy, with Other Poems, Lyrical and Dramatic",en,"Aldrich, Thomas Bailey, 1836-1907",American poetry,PS,
596,Text,1996-07-01,Rivers to the Sea,en,"Teasdale, Sara, 1884-1933",American poetry; Love poetry; Nature -- Poetry,PS,
597,Text,2004-11-11,"The Story of Burnt Njal: The Great Icelandic Tribune, Jurist, and Counsellor",en,Unknown,"Njáll Þorgursson, approximately 930-1011",PT,Best Books Ever Listings; Biographies
598,Text,1996-07-01,"Heimskringla; Or, The Chronicle of the Kings of Norway",en,"Snorri Sturluson, 1179?-1241",Sagas -- Translations into English; Norway -- History; Scandinavia -- History; Iceland -- History,PT,
599,Text,1996-07-01,Vanity Fair,en,"Thackeray, William Makepeace, 1811-1863","Satire; England -- Fiction; Married women -- Fiction; Female friendship -- Fiction; Social classes -- Fiction; British -- Europe -- Fiction; Waterloo, Battle of, Waterloo, Belgium, 1815 -- Fiction",PR,Harvard Classics; Historical Fiction
600,Text,1996-07-01,Notes from the Underground,en,"Dostoyevsky, Fyodor, 1821-1881",Political fiction; Russia -- History -- 1801-1917 -- Fiction; Russia -- Officials and employees -- Fiction,PG,
601,Text,1996-07-01,The Monk: A Romance,en,"Lewis, M. G. (Matthew Gregory), 1775-1818",Horror tales; Gothic fiction; Monks -- Fiction; Madrid (Spain) -- Fiction,PR,Best Books Ever Listings; Gothic Fiction
602,Text,1996-07-01,Pharsalia; Dramatic Episodes of the Civil Wars,en,"Lucan, 39-65","Epic poetry, Latin -- Translations into English; Rome -- History -- Civil War, 49-45 B.C. -- Poetry; Pharsalus, Battle of, Farsala, Greece, 48 B.C. -- Poetry",PA,
603,Text,1996-07-01,Letters of George Borrow to the British and Foreign Bible Society,en,"Borrow, George, 1803-1881; Darlow, T. H. (Thomas Herbert), 1858-1927 [Editor]","Authors, English -- 19th century -- Correspondence; English letters; British and Foreign Bible Society",PR,
604,Text,1996-07-01,Gulliver of Mars,en,"Arnold, Edwin Lester, 1857-1935",Science fiction; Martians -- Fiction; Mars (Planet) -- Fiction,PR,Fantasy; Science Fiction
605,Text,1996-07-01,Pellucidar,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Adventure stories; Earth (Planet) -- Core -- Fiction,PS,Science Fiction
606,Text,1996-07-01,Indian Why Stories: Sparks from War Eagle's Lodge-Fire,en,"Linderman, Frank Bird, 1869-1938",Siksika Indians -- Folklore; Ojibwa Indians -- Folklore; Cree Indians -- Folklore; Tales -- Montana; Indian mythology -- Montana,E011,Native America
607,Text,1996-07-01,Die Augsburger Confession,de; la,"Melanchthon, Philipp, 1497-1560","Lutheran Church -- Doctrines; Theology, Doctrinal",BX,DE Sachbuch
608,Text,2006-01-21,"Areopagitica
A Speech for the Liberty of Unlicensed Printing to the Parliament of England",en,"Milton, John, 1608-1674",Freedom of the press -- Early works to 1800,K; Z,Harvard Classics; Banned Books from Anne Haight's list
609,Text,1996-08-01,"America, Through the Spectacles of an Oriental Diplomat",en,"Wu, Tingfang, 1842-1922",United States -- Civilization -- 1865-1918; United States -- Social life and customs -- 1865-1918; China -- Social life and customs -- 1644-1912; China -- Civilization -- 1644-1912,E151,
610,Text,1996-08-01,Idylls of the King,en,"Tennyson, Alfred Tennyson, Baron, 1809-1892","Arthur, King -- Poetry; Arthurian romances -- Adaptations; Knights and knighthood -- Poetry",PR,Arthurian Legends
611,Text,1996-08-01,Prester John,en,"Buchan, John, 1875-1940",South Africa -- Fiction; Clergy -- Fiction; Adventure stories; Scots -- South Africa -- Fiction; Zulu (African people) -- Fiction,PR,Movie Books; Adventure
612,Text,1996-08-01,"The Constitution of Japan, 1946",en,Japan,Constitutional law -- Japan; Japan -- Constitution,JQ; KNX,Politics
613,Text,1996-08-01,"The Constitution of the Empire of Japan, 1889",en,Japan,Constitutional law -- Japan; Japan -- Constitution,JQ; KNX,Politics
614,Text,1996-08-01,"Across the Plains, with Other Memories and Essays",en,"Stevenson, Robert Louis, 1850-1894",Essays; West (U.S.) -- Description and travel; Monterey (Calif.) -- Description and travel,PR,
615,Text,1996-08-01,Orlando Furioso,en,"Ariosto, Lodovico, 1474-1533; Rose, William Stewart, 1775-1843 [Translator]","Roland (Legendary character) -- Romances; Knights and knighthood -- Poetry; Epic poetry, Italian -- Translations into English",PQ,
616,Text,1996-08-01,"Prayers Written At Vailima, and A Lowden Sabbath Morn",en,"Stevenson, Robert Louis, 1850-1894; Stevenson, Fanny Van de Grift, 1840-1914 [Author of introduction, etc.]","Stevenson, Robert Louis, 1850-1894 -- Travel -- Samoan Islands; Prayers; Sabbath -- Poetry",BV; PR,Christianity
617,Text,1996-08-01,Poems,en,"Seeger, Alan, 1888-1916","World War, 1914-1918 -- Poetry; American poetry",PS,"Bestsellers, American, 1895-1923"
618,Text,1996-08-01,Codex Junius 11,en,Unknown,"Bible -- History of Biblical events -- Poetry; English poetry -- Old English, ca. 450-1100",PR,
619,Text,1996-08-01,The Warden,en,"Trollope, Anthony, 1815-1882",Satire; Domestic fiction; Clergy -- Fiction; Barsetshire (England: Imaginary place) -- Fiction; Almshouses -- Fiction,PR,
620,Text,1996-08-01,Sylvie and Bruno,en,"Carroll, Lewis, 1832-1898",Fantasy fiction,PR; PZ,
621,Text,1996-08-01,The Varieties of Religious Experience: A Study in Human Nature,en,"James, William, 1842-1910","Religion; Psychology, Religious; Philosophy and religion; Conversion; Experience (Religion)",BL,
622,Text,1996-08-01,The Letters of Robert Louis Stevenson — Volume 1,en,"Stevenson, Robert Louis, 1850-1894","Stevenson, Robert Louis, 1850-1894 -- Correspondence; Authors, Scottish -- 19th century -- Correspondence",PR,
623,Text,1996-08-01,"The Battle of the Books, and other Short Pieces",en,"Swift, Jonathan, 1667-1745; Morley, Henry, 1822-1894 [Editor]","English essays; Satire, English; Ancients and moderns, Quarrel of",PR,
624,Text,1996-08-01,"Looking Backward, 2000 to 1887",en,"Bellamy, Edward, 1850-1898","Science fiction; Utopias -- Fiction; Social problems -- Fiction; Time travel -- Fiction; Boston (Mass.) -- Fiction; Utopian fiction; Two thousand, A.D. -- Fiction",PS,Science Fiction
625,Text,2006-03-18,Ponkapog Papers,en,"Aldrich, Thomas Bailey, 1836-1907",Essays,PS,
626,Text,1996-08-01,The Love of Books: The Philobiblon of Richard de Bury,en,"Bury, Richard de, 1287-1345; Thomas, Ernest Chester, 1850-1892 [Translator]","Book collecting; Manuscripts, Medieval -- Collectors and collecting",Z,Bibliomania
627,Text,1996-08-01,Essays of Travel,en,"Stevenson, Robert Louis, 1850-1894","Essays; Stevenson, Robert Louis, 1850-1894 -- Travel",PR,
628,Dataset,1996-08-01,The Square Root of 3,en,"Bonnell, Jerry T.; Nemiroff, Robert J.",Mathematics; Square root,QA,Mathematics
629,Dataset,1996-08-01,The Square Root of 5,en,"Bonnell, Jerry T.; Nemiroff, Robert J.",Mathematics; Square root,QA,Mathematics
630,Dataset,1996-08-01,The Square Root of 6,en,"Bonnell, Jerry T.; Nemiroff, Robert J.",Mathematics; Square root,QA,Mathematics
631,Dataset,1996-08-01,The Square Root of 7,en,"Bonnell, Jerry T.; Nemiroff, Robert J.",Mathematics; Square root,QA,Mathematics
632,Dataset,1996-08-01,The Square Root of 8,en,"Bonnell, Jerry T.; Nemiroff, Robert J.",Mathematics,QA,Mathematics
633,Text,1996-08-01,"The Golden Mean or Ratio[(1+sqrt(5))/2]
To 20,000 places",en,,Mathematics; Mathematical constants; Golden section,QA,
634,Text,1996-08-01,Miscellaneous Mathematical Constants,en,"Plouffe, Simon, 1956- [Editor]",Mathematical constants,QA,Mathematics
635,Dataset,1996-08-01,The Square Root of 10,en,"Bonnell, Jerry T.; Nemiroff, Robert J.",Mathematics; Square root,QA,Mathematics
636,Text,1996-08-01,Memoirs of Extraordinary Popular Delusions — Volume 1,en,"Mackay, Charles, 1814-1889",Social psychology; Swindlers and swindling; Impostors and imposture; Alchemy; Delusions; Occultism -- Early works to 1900; Investments -- Psychological aspects; Stock exchanges -- Psychological aspects; Hallucinations and illusions; Common fallacies,AZ,Psychology
